#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
900000	-4017.2053473196547	-3710.006618656269	-307.1987286633859	-3710.006618656269	1570.2428742542563	11726.867915248073	1.0173326748441192E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	2.451230468048637	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	2118.1142932820044	-289.08222040233363
901000	-4004.400165129459	-3709.2723762359346	-295.1277888935242	-3709.2723762359346	857.9858183980764	7501.2488263601335	1.5355132192319633E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	2.451230468048637	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	1406.4871812712777	-277.42071160604297
902000	-3988.2574058477367	-3715.2307348828735	-273.0266709648632	-3715.2307348828735	431.10323486936966	3951.883985994767	2.9685510649338784E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	2.451230468048637	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	793.9975711109014	-255.89136378916197
903000	-3966.6300176842155	-3710.3433190096835	-256.28669867453203	-3710.3433190096835	249.2070249108235	2265.750338692894	4.6002449869719466E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	2.813662257677518	438.74842814578346	-240.05069623504866
904000	-3956.882985625279	-3712.770519837997	-244.11246578728202	-3712.770519837997	236.1923762794155	1822.9466084275703	7.263692938001093E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	2.813662257677518	351.9262229350998	-228.0969679803028
905000	-3939.58075112372	-3701.553529080746	-238.02722204297362	-3701.553529080746	189.99083733717197	1472.3805948229149	7.980002718575008E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	2.813662257677518	379.1799831789998	-221.93713481367783
906000	-3948.3911029325627	-3714.713610217822	-233.67749271474057	-3714.713610217822	137.70667259099145	1225.0367536738675	9.724741415304353E-4	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	2.813662257677518	331.07140135851824	-217.72308240126898
907000	-3913.238798443485	-3711.1573508584243	-202.0814475850605	-3711.1573508584243	51.79881854193806	469.28362680824563	0.0026076491539449064	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	66.19474322439932	-187.46934675203408
908000	-3914.2985827357725	-3717.2803391706666	-197.01824356510596	-3717.2803391706666	53.78584529519354	438.4150045280257	0.002723515904727046	1.0	0.29861036042233047	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	108.52104438135706	-181.91179967277807
909000	-3919.7488702496507	-3715.0071962738466	-204.7416739758042	-3715.0071962738466	69.84512300494364	575.7424374102673	0.001979908122021756	1.0	0.24914586873173844	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	105.63016032728214	-189.66223025542791
910000	-3907.5682369996925	-3714.2915440976376	-193.27669290205498	-3714.2915440976376	45.53702563104416	382.4716941198877	0.003466683733921828	1.0	0.24914586873173844	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	75.27721135386746	-178.53601567039334
911000	-3916.1414856479423	-3718.229961575962	-197.9115240719801	-3718.229961575962	64.08922271735645	490.6439817358749	0.0026739564227562813	1.0	0.24914586873173844	0.33807326030060675	0.26260499258240866	1.912161857019866	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	80.9620542681651	-183.09804371217436
912000	-3908.181975211245	-3715.3169683547403	-192.86500685650503	-3715.3169683547403	50.47345717171814	394.2503807382055	0.0029263980593321206	1.0	0.24914586873173844	0.33807326030060675	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	86.94702260923985	-177.48347521939823
913000	-3924.242948376281	-3711.7206700287315	-212.52227834754973	-3711.7206700287315	79.34252442663018	647.0478518059216	0.0016586481591510077	1.0	0.24914586873173844	0.33807326030060675	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.28518015635286537	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	135.6580931627	-195.87802482197768
914000	-3936.7650770966748	-3716.757086178587	-220.0079909180875	-3716.757086178587	87.77485843138808	817.1139908907887	0.0011829104087222222	1.0	0.33130612043206287	0.33807326030060675	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.28518015635286537	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	186.35249348977678	-203.04623508541604
915000	-3953.015176732314	-3714.4567614315824	-238.55841530073172	-3714.4567614315824	162.47116426528697	1340.4772853669747	9.709250898823042E-4	1.0	0.33130612043206287	0.4270091106056624	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.28518015635286537	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	342.48539892304524	-220.89913459835932
916000	-3926.341416462162	-3708.53920514885	-217.802211313312	-3708.53920514885	102.15006358412195	810.2232742402406	0.001581307576077152	1.0	0.33130612043206287	0.4270091106056624	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.28518015635286537	0.24847013780877183	0.29742455841096616	0.2768145465452791	0.17729075723498278	3.5808707324221296	167.67597426807643	-200.8571262444274
917000	-3902.0481736865454	-3708.4509949491944	-193.59717873735104	-3708.4509949491944	44.679998319823305	385.12050068715155	0.003509667024155506	1.0	0.33130612043206287	0.4270091106056624	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.28518015635286537	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	79.07256954306719	-177.41183615668055
918000	-3893.3955695052596	-3706.915431038664	-186.48013846659575	-3706.915431038664	36.04713555652725	302.8617554296776	0.0038253353517367626	1.0	0.33130612043206287	0.4270091106056624	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1675351310515795	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	74.95283998159779	-170.86539894472227
919000	-3881.702739171413	-3709.1431074329894	-172.55963173842378	-3709.1431074329894	25.898563309170388	210.96517178743616	0.005390353369862834	1.0	0.33130612043206287	0.4270091106056624	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1675351310515795	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	38.356686053955066	-157.61482247644864
920000	-3858.1997920037584	-3709.6841839034846	-148.51560810027382	-3709.6841839034846	13.604864300568476	105.91820271882202	0.012034145447218442	1.0	0.4049715817107495	0.4270091106056624	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1675351310515795	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	19.553426517411562	-134.2445771534072
921000	-3856.100474325935	-3707.430294286756	-148.67018003917886	-3707.430294286756	12.836702354051502	107.88121932559572	0.01239661446336188	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1675351310515795	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	20.895184628584577	-134.04645694180783
922000	-3854.3475885016587	-3705.205545000868	-149.14204350079072	-3705.205545000868	14.159282436616408	108.94241695929126	0.010959926202361232	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1116287511525188	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	18.799281043821182	-135.01532484868036
923000	-3857.5432493583526	-3710.834787492113	-146.70846186623956	-3710.834787492113	11.480241168422067	96.67366764438884	0.013080029662449765	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1116287511525188	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	3.5808707324221296	23.995878278934562	-132.33767976366244
924000	-3859.46949004757	-3709.0710032214206	-150.3984868261496	-3709.0710032214206	13.80261950415206	112.59442171416103	0.010878446916143496	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.912161857019866	0.3332195802300081	0.12185023875135836	0.1116287511525188	0.26657500150230073	0.29742455841096616	0.2587096828517502	0.17729075723498278	2.4764979180817623	23.29994423792966	-136.46267700598344
925000	-3866.4820519542836	-3710.922698164026	-155.5593537902578	-3710.922698164026	18.0092637563585	139.29015388001085	0.009275414088479437	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.703891455811793	0.3332195802300081	0.12185023875135836	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	29.396153114264102	-141.51101862236396
926000	-3864.5896930298586	-3712.863212794992	-151.72648023486659	-3712.863212794992	13.698656615191906	119.55741201405124	0.010369719861731146	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.703891455811793	0.3332195802300081	0.038858847812561916	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	25.063296564424856	-138.93161763608262
927000	-3861.240489202668	-3708.1615278716667	-153.0789613310012	-3708.1615278716667	14.568128144782508	125.98514138188816	0.010062733460421745	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.703891455811793	0.3332195802300081	0.038858847812561916	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	22.311072333712623	-140.4004201474491
928000	-3867.3970516526133	-3711.51461084948	-155.8824408031332	-3711.51461084948	19.60410754197416	143.8570986587973	0.008706619440175655	1.0	0.4049715817107495	0.7133330697380716	0.26260499258240866	1.703891455811793	0.3332195802300081	0.038858847812561916	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	27.1938016425332	-143.00599362548616
929000	-3872.981084935333	-3721.385694077706	-151.59539085762702	-3721.385694077706	15.187880160160965	122.32535398738233	0.010337627071124011	1.0	0.39435158354755273	0.7133330697380716	0.26260499258240866	1.703891455811793	0.3332195802300081	0.061123991251325074	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	21.36105863241811	-138.5278164396079
930000	-3867.818889189267	-3708.5741237450225	-159.24476544424442	-3708.5741237450225	19.65121658047876	159.14546105872512	0.007225923868061917	1.0	0.39435158354755273	0.7133330697380716	0.26260499258240866	1.703891455811793	0.15350878162976703	0.061123991251325074	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	31.417153424022516	-146.54566935240288
931000	-3882.8030150164395	-3704.279168845709	-178.52384617073025	-3704.279168845709	27.343536614836438	247.19691033392908	0.0045688296955609855	1.0	0.44194079854989743	0.7133330697380716	0.26260499258240866	1.703891455811793	0.15350878162976703	0.061123991251325074	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	67.22026174883788	-165.06412939382906
932000	-3886.781625007402	-3707.883448839084	-178.89817616831792	-3707.883448839084	33.60070022209422	274.0815880582211	0.004731044658021416	1.0	0.44194079854989743	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	45.03329270232739	-166.63342130888435
933000	-3874.373858292289	-3700.6363219260684	-173.7375363662204	-3700.6363219260684	25.9104440914588	221.48749723337465	0.006212223368333878	1.0	0.44194079854989743	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	40.92540322147458	-161.5684325849396
934000	-3881.722157395058	-3706.806865009419	-174.9152923856387	-3706.806865009419	29.094552862458166	248.88447294745424	0.005242721462066275	1.0	0.44194079854989743	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.1116287511525188	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	43.861191034916914	-162.67690968225997
935000	-3871.2152245180328	-3711.288865799642	-159.92635871839104	-3711.288865799642	21.9129317331209	171.17401776188322	0.007983772761942764	1.0	0.44194079854989743	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	32.02153325020729	-147.62875476946704
936000	-3858.748767091318	-3702.720875228613	-156.0278918627048	-3702.720875228613	16.9129825233048	133.26882801710576	0.009423304457162423	1.0	0.44194079854989743	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	37.06898361581614	-143.58391590552856
937000	-3858.133129437965	-3707.2954872065156	-150.83764223144942	-3707.2954872065156	15.395273707602968	123.2536361017426	0.011174236084694405	1.0	0.44194079854989743	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	21.53245345119677	-138.93688561320292
938000	-3863.500094233337	-3708.927325301504	-154.57276893183337	-3708.927325301504	16.83642381014144	133.51339230436702	0.009892044808024667	1.0	0.47095451271294503	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	35.70835791969402	-142.16618879669048
939000	-3848.7453689303993	-3703.6114302514725	-145.13393867892685	-3703.6114302514725	10.558839516195473	93.37004802092017	0.013079158780375749	1.0	0.47095451271294503	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	2.4764979180817623	28.03510675888654	-132.96928578294072
940000	-3845.447443828995	-3703.980387768862	-141.467056060133	-3703.980387768862	13.505724605621932	99.38767295948558	0.012272163324447421	1.0	0.47095451271294503	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	1.9506934934366433	20.95010017083987	-129.84673495632032
941000	-3841.194268158045	-3702.750141838167	-138.444126319878	-3702.750141838167	12.107346816065071	86.5313944939903	0.01423774299011677	1.0	0.47095451271294503	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	1.9506934934366433	21.731903774174008	-126.7871672430072
942000	-3853.099363679471	-3709.983359468734	-143.1160042107372	-3709.983359468734	13.842163010061297	101.40239963945518	0.013763177881120928	1.0	0.47095451271294503	0.7133330697380716	0.1634259533176447	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	1.9506934934366433	23.520169228826827	-131.37996821659786
943000	-3861.3234950780757	-3712.023779208065	-149.2997158700103	-3712.023779208065	17.86618228481595	125.04058090059367	0.009676202043733845	1.0	0.47095451271294503	0.7133330697380716	0.23195959731819413	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.25848307567527196	0.29742455841096616	0.266801608678779	0.17729075723498278	1.9506934934366433	23.590684703830767	-137.22113986745202
944000	-3853.681327150283	-3706.5409925620543	-147.14033458822865	-3706.5409925620543	11.8199933231255	104.10391100990886	0.011251537758572298	1.0	0.47095451271294503	0.7133330697380716	0.23195959731819413	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.2367394269845318	0.29742455841096616	0.266801608678779	0.19903440592572294	1.9506934934366433	25.224617133661397	-135.07823953885816
945000	-3856.8657964905788	-3706.9617549431655	-149.90404154741307	-3706.9617549431655	17.414974702957164	126.07290016737514	0.010611289483899226	1.0	0.47095451271294503	0.7133330697380716	0.23195959731819413	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.2367394269845318	0.29742455841096616	0.266801608678779	0.19903440592572294	1.9506934934366433	28.84155696753331	-137.70794958876488
946000	-3875.0872085510287	-3720.120629985527	-154.96657856550135	-3720.120629985527	24.168394287543816	155.2701138140983	0.007455274122674838	1.0	0.47095451271294503	0.7133330697380716	0.23195959731819413	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.2367394269845318	0.29742455841096616	0.266801608678779	0.19903440592572294	1.9506934934366433	29.684288482126398	-142.74168600570516
947000	-3854.9662875547997	-3706.191910904282	-148.77437665051792	-3706.191910904282	13.46573012864275	112.69256904325408	0.011494519279239022	1.0	0.47095451271294503	0.7133330697380716	0.17999945788158825	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.2547975329024636	0.29742455841096616	0.266801608678779	0.18097630000779116	1.9506934934366433	22.42330638251941	-137.01131866734562
948000	-3871.6776859828615	-3711.766777269244	-159.91090871361746	-3711.766777269244	22.00132321980732	168.3982431218536	0.008073435945331879	1.0	0.47095451271294503	0.7133330697380716	0.17999945788158825	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.2547975329024636	0.29742455841096616	0.266801608678779	0.18097630000779116	1.9506934934366433	29.7689125732722	-147.8644869651465
949000	-3877.16239604257	-3707.910043546408	-169.2523524961621	-3707.910043546408	24.69001388158332	206.3914688287402	0.005714706600663645	1.0	0.47095451271294503	0.7133330697380716	0.17999945788158825	1.229276881033059	0.15350878162976703	0.061123991251325074	0.16453576468702932	0.2547975329024636	0.29742455841096616	0.266801608678779	0.18097630000779116	1.9506934934366433	40.11569725146919	-156.90762768407913
950000	-3870.3708288749976	-3702.0759295090015	-168.2948993659962	-3702.0759295090015	24.340198948839635	192.10902433542824	0.0059010344103903305	1.0	0.47095451271294503	0.7133330697380716	0.1818354055806367	1.229276881033059	0.15350878162976703	0.04604479874538883	0.16453576468702932	0.2547975329024636	0.29742455841096616	0.266801608678779	0.18097630000779116	1.9506934934366433	27.54801848155466	-156.58682046451406
